,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
6838984,c440cd026478e539433220a4804dc8e2,win8defender,1.1.15200.1,4.18.1807.18075,1.275.995.0,0,7.0,0,,53447.0,1.0,1.0,1,50,107047.0,18.0,68.0,51,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2206.0,249145.0,4.0,5.0,2567.0,,228936.0,SSD,125921.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.254,amd64,rs4_release,17134,254,Professional,PROFESSIONAL,IBSClean,3.0,20,UNKNOWN,0,OFFLINE,Retail,,0.0,Retail,,500.0,43326.0,0,,0.0,0,0,0.0,,,0
940620,1b059fe7ab8e66fccb5ab08efa14d758,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1011.0,0,7.0,0,,7945.0,2.0,1.0,1,66,36940.0,27.0,89.0,88,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2206.0,199023.0,2.0,1.0,648.0,,953869.0,HDD,937327.0,0,4096.0,Desktop,21.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.16299.611,amd64,rs3_release_svc_escrow,16299,611,Core,CORE,UUPUpgrade,14.0,49,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,93.0,17556.0,1,0.0,0.0,0,0,0.0,1.0,5.0,0
6613624,bdcff87fec51dd3e08ae4d07001da42e,win8defender,1.1.15100.1,4.18.1806.18062,1.273.836.0,0,7.0,0,,53447.0,1.0,1.0,1,51,19230.0,27.0,98.0,103,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,200201.0,2.0,5.0,3426.0,,715404.0,HDD,699384.0,0,4096.0,Notebook,15.5,1280.0,720.0,Mobile,,0.0,10.0.14393.2189,amd64,rs1_release,14393,2189,Core,CORE,Upgrade,5.0,26,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33144.0,1,,0.0,0,0,0.0,0.0,6.0,1
7170244,cdb878a38b18e70d8a8f6ae4b97f3705,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1401.0,0,7.0,0,,53447.0,1.0,1.0,1,93,64168.0,,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,0.0,Desktop,Windows.Desktop,2206.0,251955.0,8.0,5.0,3925.0,,953869.0,HDD,553368.0,0,16384.0,MiniTower,23.8,1920.0,1080.0,Workstation,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,Other,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,500.0,44936.0,0,,0.0,0,0,0.0,0.0,8.0,0
604609,115ff019d9d2f85c357a786a6964b6ae,win8defender,1.1.15200.1,4.18.1807.18075,1.275.190.0,0,7.0,0,,47238.0,2.0,1.0,1,178,136271.0,27.0,230.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,256568.0,4.0,5.0,2660.0,,476940.0,HDD,462701.0,0,4096.0,Laptop,13.9,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,2082.0,1,,0.0,0,0,0.0,0.0,1.0,0
3710874,6a7e1ecef0ef3a2efcd3170c6b10b048,win8defender,1.1.15200.1,4.18.1807.18075,1.275.727.0,0,7.0,0,,53447.0,1.0,1.0,1,68,40724.0,27.0,276.0,74,windows10,x86,10.0.0.0,16299,256,rs3,16299.15.x86fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,135.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,2.0,5.0,4327.0,,953869.0,Unspecified,953409.0,0,4096.0,Desktop,21.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.16299.125,x86,rs3_release,16299,125,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,3117.0,0,0.0,0.0,0,0,0.0,0.0,12.0,0
5695085,a3784adffb19fa75197d5af10cea7178,win8defender,1.1.15200.1,4.18.1807.18075,1.275.948.0,0,7.0,0,,7073.0,3.0,1.0,1,66,55346.0,,89.0,88,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1980.0,333191.0,12.0,5.0,3114.0,,238475.0,SSD,237859.0,1,16384.0,Desktop,26.1,1360.0,768.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,IBSClean,14.0,49,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,35257.0,0,,0.0,0,0,0.0,1.0,5.0,0
521793,0effed98549bdbcb0b027126d2f5e2f2,win8defender,1.1.14306.0,4.11.15063.447,1.257.660.0,0,7.0,0,1616.0,62773.0,1.0,1.0,1,158,150062.0,27.0,202.0,70,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,0.0,0,,,107.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189454.0,2.0,5.0,1931.0,,476940.0,HDD,475995.0,1,2048.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.15063.608,amd64,rs2_release,15063,608,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,556.0,63658.0,1,0.0,0.0,0,0,0.0,0.0,1.0,0
2539670,48da5d4d6538678ace741b5d9850edc4,win8defender,1.1.15200.1,4.18.1807.18075,1.275.570.0,0,7.0,0,,53447.0,1.0,1.0,1,41,130775.0,27.0,52.0,217,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,225830.0,4.0,5.0,2701.0,,953869.0,HDD,953253.0,0,12288.0,Notebook,15.5,1920.0,1080.0,Mobile,,33.0,10.0.17134.1,amd64,rs4_release,17134,1,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,9.0,34,UNKNOWN,0,OFFLINE,OEM:DM,,0.0,Retail,,142.0,38345.0,1,,0.0,0,0,0.0,1.0,10.0,0
1956842,38272a3c536728716259e6c1b568d29b,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1413.0,0,7.0,0,,53447.0,1.0,1.0,1,107,5154.0,,138.0,134,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4142.0,310674.0,4.0,5.0,2305.0,,238475.0,Unspecified,237072.0,0,4096.0,Desktop,19.0,1280.0,1024.0,Desktop,#,4294967295.0,10.0.17134.167,amd64,rs4_release,17134,167,Professional,PROFESSIONAL,Upgrade,20.0,83,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,51720.0,0,0.0,0.0,0,0,0.0,0.0,1.0,1
1290323,250d5289099bf9e071fc88d3e1db8887,win8defender,1.1.15000.2,4.18.1806.18062,1.271.946.0,0,7.0,0,,53447.0,1.0,1.0,1,207,19509.0,27.0,277.0,75,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,0.0,108.0,,1.0,1.0,Convertible,Windows.Desktop,2668.0,171374.0,2.0,5.0,1998.0,,29824.0,SSD,28546.0,0,4096.0,Convertible,11.6,1366.0,768.0,Mobile,,14.0,10.0.15063.909,amd64,rs2_release,15063,909,Professional,PROFESSIONAL,Other,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,644.0,10331.0,1,,0.0,1,0,0.0,0.0,13.0,1
6576491,bcbe743c0db3ccdc952ba6006a8137f3,win8defender,1.1.15200.1,4.13.17134.1,1.275.715.0,0,7.0,0,1550.0,68585.0,2.0,1.0,1,43,58562.0,27.0,53.0,42,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,170947.0,4.0,5.0,2640.0,,476940.0,HDD,102401.0,0,4096.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.112,amd64,rs4_release,17134,112,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,UUPUpgrade,37.0,158,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,26208.0,1,,0.0,0,0,0.0,0.0,7.0,0
4684375,8670dcb405379762c2087453c7fdcce4,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1234.0,0,7.0,0,,53447.0,1.0,1.0,1,43,47798.0,27.0,53.0,42,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,8.0,5.0,3779.0,,114473.0,SSD,113102.0,1,16384.0,Desktop,27.0,1920.0,1080.0,Desktop,#,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,Update,37.0,158,FullAuto,0,IS_GENUINE,OEM:DM,0.0,0.0,Retail,0.0,142.0,52631.0,0,0.0,0.0,0,0,0.0,1.0,7.0,1
5117932,92e10529d0bdfa4190ef603db4ad7eee,win8defender,1.1.14600.4,4.13.17134.228,1.263.48.0,0,7.0,0,,54229.0,2.0,1.0,1,195,10035.0,18.0,258.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,2102.0,153128.0,4.0,5.0,2385.0,,953869.0,HDD,243319.0,0,4096.0,Desktop,20.0,1600.0,900.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,IBSClean,8.0,31,FullAuto,0,INVALID_LICENSE,Retail,,0.0,Retail,,93.0,19814.0,0,,0.0,0,0,0.0,0.0,1.0,0
7727602,ddb7f8147db77b6fb606a3d8f60cbcc6,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1273.0,0,7.0,0,,53447.0,1.0,1.0,1,60,152997.0,27.0,240.0,233,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,299989.0,4.0,5.0,2320.0,,476940.0,HDD,464452.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,Refresh,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,897.0,7271.0,1,,0.0,0,0,0.0,0.0,15.0,1
3606382,67806e180bc451cb606ba2bce20b8a94,win8defender,1.1.15100.1,4.8.10240.16384,1.273.371.0,0,7.0,0,,53447.0,1.0,1.0,1,195,74486.0,18.0,277.0,75,windows10,x64,10.0.0.0,10240,256,th1,10240.16430.amd64fre.th1.150807-2049,Pro,1.0,0,,0.0,42.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1780.0,219791.0,4.0,5.0,2256.0,,152627.0,Unspecified,39999.0,0,2048.0,Notebook,15.5,1024.0,768.0,Mobile,lion,0.0,10.0.10240.16430,amd64,th1,10240,16430,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Volume:GVLK,0.0,0.0,NOT_SET,0.0,444.0,67731.0,0,0.0,0.0,0,0,0.0,1.0,1.0,1
8636608,f7d3239bde2fcf0ce906bb8e0e4a0b41,win8defender,1.1.15000.2,4.16.17656.18052,1.271.884.0,0,7.0,0,,53447.0,1.0,1.0,1,203,143782.0,18.0,255.0,46,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331282.0,4.0,5.0,3396.0,,476940.0,HDD,189650.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.17134.112,amd64,rs4_release,17134,112,Core,CORE,UUPUpgrade,39.0,160,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,70332.0,1,0.0,0.0,0,0,0.0,0.0,7.0,0
1338178,266d262b69bf33b44db9fa52c9a23d88,win8defender,1.1.15100.1,4.13.17134.1,1.273.488.0,0,7.0,0,,6630.0,3.0,1.0,1,170,12809.0,27.0,226.0,74,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,331205.0,2.0,5.0,2097.0,,122104.0,SSD,121027.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,13.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,7.0,30,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,69873.0,1,,0.0,0,0,0.0,0.0,3.0,0
8342321,ef608ebadd3a73497a8316fdb18ec028,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1695.0,0,7.0,0,,53447.0,1.0,1.0,1,195,98755.0,27.0,258.0,246,windows10,x86,10.0.0.0,17134,256,rs4,17134.1.x86fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,2.0,5.0,3515.0,,152627.0,UNKNOWN,86475.0,0,2048.0,Desktop,22.0,1680.0,1050.0,Desktop,,4294967295.0,10.0.17134.285,x86,rs4_release,17134,285,Professional,PROFESSIONAL,Upgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,52436.0,0,,0.0,0,0,0.0,0.0,1.0,0
483969,0de9cb037156e9b0b66577bfd8b3cf21,win8defender,1.1.15200.1,4.18.1807.18075,1.275.771.0,0,7.0,0,,53447.0,1.0,1.0,1,100,167.0,,277.0,75,windows10,x64,10.0.0.0,14393,768,rs1,14393.2068.amd64fre.rs1_release.180209-1727,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,34482.0,4.0,5.0,2257.0,,476940.0,HDD,431938.0,0,2048.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.14393.2068,amd64,rs1_release,14393,2068,Core,CORE,Update,8.0,31,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,9997.0,0,0.0,0.0,0,0,0.0,0.0,11.0,0
2287841,41a233057716f7930fd369764572f279,mse,1.1.15200.1,4.10.209.0,1.275.792.0,0,7.0,0,,29199.0,1.0,1.0,0,50,93825.0,,68.0,51,windows7,x86,6.1.1.0,7601,256,windows7,7601.24214.x86fre.win7sp1_ldr_escrow.180801-1700,Invalid,1.0,0,,0.0,335.0,,,1.0,Notebook,Windows.Desktop,585.0,186069.0,2.0,5.0,2046.0,mid,476940.0,HDD,460454.0,0,4096.0,Notebook,11.6,1366.0,768.0,Mobile,lion,0.0,10.0.10586.36,amd64,th2_release,10586,36,Core,CORE,Update,,20,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,127.0,63175.0,0,0.0,0.0,0,0,0.0,0.0,3.0,1
8904727,ff866b9e8c71a1e94b88b0779a4ca42b,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1108.0,0,7.0,0,,53447.0,1.0,1.0,1,99,72125.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,311047.0,2.0,1.0,651.0,,476940.0,HDD,465587.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,li-i,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,INVALID_LICENSE,Retail,0.0,0.0,Retail,0.0,897.0,7221.0,1,0.0,0.0,0,0,0.0,0.0,10.0,1
7413054,d4b01955905d0d53f6dd4acb1fba5c30,win8defender,1.1.15200.1,4.18.1807.18075,1.275.230.0,0,7.0,0,,53447.0,1.0,1.0,1,50,27076.0,,68.0,51,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,0.0,AllInOne,Windows.Desktop,2668.0,260966.0,2.0,5.0,3486.0,,476940.0,HDD,450614.0,0,4096.0,AllinOne,20.0,1600.0,900.0,Workstation,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,3.0,20,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,31842.0,0,,0.0,1,0,0.0,0.0,3.0,0
87753,0286e5471a5fdfca2441627557f25b19,win8defender,1.1.15200.1,4.9.10586.1106,1.275.1140.0,0,7.0,0,,53447.0,1.0,1.0,1,60,81860.0,27.0,240.0,233,windows10,x64,10.0.0.0,10586,256,th2,10586.1176.amd64fre.th2_release_sec.170913-1848,Pro,1.0,0,,0.0,74.0,Off,1.0,1.0,Desktop,Windows.Desktop,3133.0,263762.0,6.0,5.0,2749.0,,228936.0,SSD,228434.0,0,16384.0,Desktop,24.0,1920.0,1080.0,Desktop,#,4294967295.0,10.0.10586.1176,amd64,th2_release_sec,10586,1176,Professional,PROFESSIONAL,IBSClean,,34,UNKNOWN,0,OFFLINE,Retail,0.0,0.0,Retail,0.0,142.0,6899.0,0,0.0,0.0,0,0,0.0,0.0,15.0,0
542156,0f94dc60a7cea39f93a5292e04ca8c86,win8defender,1.1.15200.1,4.12.17007.17123,1.275.810.0,0,7.0,0,,68585.0,2.0,1.0,1,43,35688.0,27.0,53.0,42,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,135.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171452.0,4.0,5.0,2701.0,,122104.0,SSD,61440.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.16299.125,amd64,rs3_release,16299,125,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,UUPUpgrade,37.0,158,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,12201.0,1,,0.0,0,0,0.0,0.0,7.0,0
93270,02afbf6217286769e0451575fa122a13,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1244.0,0,7.0,0,,53447.0,1.0,1.0,1,149,62219.0,27.0,181.0,56,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171152.0,2.0,5.0,1985.0,,238475.0,HDD,237923.0,0,2048.0,Notebook,15.5,1366.0,768.0,Mobile,li-i,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Professional,PROFESSIONAL,Upgrade,24.0,109,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,26322.0,0,0.0,0.0,0,0,0.0,0.0,15.0,0
3557262,66186325349a3ba249767d715c805096,win8defender,1.1.15100.1,4.18.1807.18075,1.273.810.0,0,7.0,0,,53447.0,1.0,1.0,1,9,20805.0,27.0,10.0,214,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,Warn,1.0,1.0,Desktop,Windows.Desktop,3035.0,263565.0,4.0,1.0,74.0,,953869.0,HDD,952883.0,0,8192.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.167,amd64,rs4_release,17134,167,Core,CORE,UUPUpgrade,9.0,34,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,142.0,67339.0,0,,0.0,0,0,0.0,1.0,10.0,0
3709395,6a738355a6f9d4213610ffc410d2199b,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1718.0,0,7.0,0,,53447.0,1.0,1.0,1,203,143726.0,18.0,255.0,46,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,Warn,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,4.0,5.0,2549.0,,238475.0,SSD,237539.0,0,8192.0,Desktop,24.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Upgrade,39.0,160,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,8260.0,0,0.0,0.0,0,0,0.0,0.0,7.0,1
2745341,4ec3dc9f2ec274212b3e7a0c3d1d30f4,win8defender,1.1.14901.4,4.12.17007.18022,1.269.141.0,0,7.0,0,,53447.0,1.0,1.0,1,169,20691.0,37.0,277.0,75,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,111.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,2.0,1.0,440.0,,476940.0,UNKNOWN,99199.0,0,2048.0,Desktop,13.3,1024.0,768.0,Desktop,,4294967295.0,10.0.16299.309,amd64,rs3_release,16299,309,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,8679.0,0,,0.0,0,0,0.0,0.0,3.0,0
8568167,f5db85f8b9e42ac1a1bb980f49741fbe,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1765.0,0,7.0,0,,53447.0,1.0,1.0,1,40,484.0,,89.0,88,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,170931.0,2.0,5.0,1985.0,,476940.0,HDD,433749.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,UUPUpgrade,14.0,49,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,21625.0,1,0.0,0.0,0,0,0.0,0.0,11.0,0
3249537,5d3a1bf048d6fc81e31b8a4cae7e834f,win8defender,1.1.15100.1,4.18.1807.18075,1.273.638.0,0,7.0,0,,46413.0,2.0,1.0,1,151,,,275.0,74,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189557.0,4.0,5.0,2697.0,,953869.0,HDD,952727.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,Update,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63086.0,1,,0.0,0,0,0.0,0.0,1.0,0
1495517,2aeec1a6dae09cd7d583e0dcb3732de8,win8defender,1.1.14405.2,4.10.209.0,1.259.1117.0,0,7.0,0,223.0,62773.0,1.0,1.0,1,22,87917.0,27.0,275.0,64,windows8,x64,6.3.0.0,9600,768,windows8.1,9600.18821.amd64fre.winblue_ltsb.170914-0600,Home,0.0,0,,,323.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,35255.0,4.0,5.0,2329.0,,953869.0,HDD,153251.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.0,amd64,rs2_release,15063,0,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,19190.0,0,,0.0,0,0,0.0,0.0,8.0,1
2379098,443e4cc5115071a507074fca5a40a24b,win8defender,1.1.15200.1,4.18.1807.18075,1.275.843.0,0,7.0,0,,53447.0,1.0,1.0,1,214,61668.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,4.0,5.0,2453.0,,305244.0,HDD,99505.0,0,12288.0,Desktop,16.3,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,IBSClean,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,8631.0,0,,0.0,0,0,0.0,1.0,1.0,0
