,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
5103056,9274350e842202fc98854a22fdd987f7,win8defender,1.1.15200.1,4.18.1807.18075,1.275.981.0,0,7.0,0,,53447.0,1.0,1.0,1,89,66953.0,27.0,120.0,262,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,AllInOne,Windows.Desktop,2668.0,212949.0,2.0,5.0,2094.0,,476940.0,HDD,102400.0,0,4096.0,AllinOne,24.0,1440.0,900.0,Desktop,,4294967295.0,10.0.15063.1088,amd64,rs2_release,15063,1088,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,50302.0,1,,0.0,0,0,0.0,0.0,1.0,1
5350727,9991237f7895257eebd265dc85203241,win8defender,1.1.15100.1,4.10.209.0,1.273.1167.0,0,7.0,0,,46736.0,2.0,2.0,1,19,96353.0,27.0,24.0,55,windows8,x64,6.3.0.0,9600,768,windows8.1,9600.19067.amd64fre.winblue_ltsb_escrow.180619-2033,Home,1.0,0,,0.0,333.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,244755.0,4.0,1.0,187.0,,953869.0,HDD,937203.0,0,8192.0,Notebook,,,,Mobile,lion,311.0,10.0.10586.0,amd64,th2_release,10586,0,Core,CORE,Refresh,,109,FullAuto,0,IS_GENUINE,Retail,,,Retail,0.0,554.0,33086.0,1,0.0,0.0,0,0,0.0,0.0,15.0,0
6808483,c3610f5beda653e5c74ee8d1eb747bc8,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1622.0,0,7.0,0,,46413.0,2.0,1.0,1,129,71706.0,27.0,276.0,74,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,525.0,331269.0,4.0,5.0,2375.0,,476940.0,HDD,190001.0,1,4096.0,Notebook,15.5,1920.0,1080.0,Mobile,lion,165.0,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,70243.0,1,0.0,0.0,0,0,0.0,0.0,3.0,1
606545,116e39b17ad3d60cd53cadbb6b402886,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1795.0,0,7.0,0,,47238.0,2.0,1.0,1,135,80300.0,,89.0,88,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,251615.0,2.0,5.0,1998.0,,29820.0,SSD,28557.0,0,4096.0,Notebook,11.6,1366.0,768.0,Mobile,,0.0,10.0.15063.1088,amd64,rs2_release,15063,1088,Core,CORE,Other,14.0,49,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33066.0,1,,0.0,0,0,0.0,1.0,10.0,1
1807605,33dfd09ad174a0af8f55c27db0259340,win8defender,1.1.15100.1,4.18.1807.18075,1.273.781.0,0,7.0,0,,9957.0,2.0,2.0,1,42,39195.0,27.0,89.0,88,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,1443.0,275890.0,4.0,5.0,2494.0,,1907729.0,HDD,506738.0,0,8192.0,MiniTower,24.1,1920.0,1200.0,Desktop,#,4294967295.0,10.0.17134.167,amd64,rs4_release,17134,167,Professional,PROFESSIONAL,Update,14.0,49,FullAuto,0,INVALID_LICENSE,Retail,0.0,0.0,Retail,0.0,355.0,20106.0,0,0.0,0.0,0,0,0.0,0.0,11.0,0
5701805,a3a922f8da925a0d462808acb44af161,win8defender,1.1.14104.0,4.12.16299.15,1.251.42.0,0,7.0,0,1536.0,4470.0,3.0,1.0,1,115,31735.0,27.0,277.0,75,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,,117.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,256586.0,4.0,5.0,2373.0,,476940.0,HDD,140931.0,0,4096.0,Portable,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,355.0,19889.0,0,,0.0,0,0,0.0,0.0,1.0,0
2310409,4247449f82eed3c78dbdd1015eb3ce12,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1666.0,0,7.0,0,,53447.0,1.0,1.0,1,159,66064.0,18.0,194.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,3133.0,225314.0,8.0,5.0,2880.0,,476940.0,HDD,99900.0,0,8192.0,Notebook,15.6,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,IBSClean,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,29284.0,0,,0.0,0,0,0.0,1.0,11.0,0
3471977,63a325586e3ec4ae88ec37131354153b,win8defender,1.1.15200.1,4.13.17134.1,1.275.1458.0,0,7.0,0,,53447.0,1.0,1.0,1,57,117751.0,18.0,76.0,222,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,PCOther,Windows.Desktop,2206.0,249135.0,,,,,,UNKNOWN,,0,,Notebook,14.0,1366.0,768.0,Mobile,,,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,10.0,35,FullAuto,0,IS_GENUINE,Retail,,,Retail,,,,1,,0.0,0,0,,0.0,10.0,1
8908469,ffa198977825d90901344ddc88f12609,win8defender,1.1.15200.1,4.18.1807.18075,1.275.307.0,0,7.0,0,,53447.0,1.0,1.0,1,29,46969.0,18.0,35.0,171,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2668.0,171497.0,4.0,5.0,2382.0,,953869.0,HDD,926992.0,0,4096.0,Notebook,13.9,1920.0,1080.0,Mobile,,0.0,10.0.16299.371,amd64,rs3_release,16299,371,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,26.0,119,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,12300.0,1,,0.0,0,0,0.0,0.0,10.0,1
8030983,e66fb104d194e2317d04297865219739,win8defender,1.1.13303.0,4.13.17134.228,1.233.2411.0,0,7.0,0,1910.0,12202.0,2.0,1.0,1,51,117955.0,27.0,98.0,103,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,4.0,5.0,1972.0,,953869.0,HDD,952719.0,0,8192.0,Desktop,24.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,5.0,26,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,142.0,52663.0,0,,0.0,0,0,0.0,0.0,6.0,0
4474784,806f524f18c995b4fa266ca650342747,win8defender,1.1.15200.1,4.13.17134.228,1.275.1378.0,0,7.0,0,,7945.0,2.0,1.0,1,94,6627.0,,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,331261.0,2.0,5.0,1982.0,,305245.0,HDD,95637.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,142.0,70167.0,1,,0.0,0,0,0.0,0.0,11.0,0
4810444,8a0f4b8ecb4974b10c9cfa23f1e63135,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1056.0,0,7.0,0,,53447.0,1.0,1.0,1,119,14069.0,,151.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Desktop,Windows.Desktop,3035.0,263553.0,8.0,1.0,865.0,,476940.0,SSD,476324.0,0,16384.0,Desktop,27.0,1360.0,768.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,64998.0,0,,0.0,0,0,0.0,1.0,15.0,1
1425107,28eb25d8924428ce1862a4e6287d7308,win8defender,1.1.15200.1,4.18.1807.18075,1.275.359.0,0,7.0,0,,53447.0,1.0,1.0,1,88,109927.0,18.0,117.0,115,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2102.0,249148.0,4.0,5.0,2393.0,,114473.0,SSD,84076.0,1,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,17.0,64,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,486.0,48745.0,0,,0.0,0,0,0.0,1.0,3.0,1
3035910,57184a20ecb970a327205c7a63f6fe13,win8defender,1.1.14600.4,4.12.17007.18011,1.261.1353.0,0,7.0,0,,62773.0,1.0,1.0,1,195,10222.0,27.0,276.0,74,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,0.0,0,,,111.0,,1.0,1.0,Notebook,Windows.Desktop,4730.0,290585.0,4.0,5.0,2514.0,,476940.0,HDD,476097.0,0,4096.0,Notebook,13.3,1366.0,768.0,Mobile,,0.0,10.0.16299.248,amd64,rs3_release,16299,248,Professional,PROFESSIONAL,Upgrade,7.0,30,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,897.0,67899.0,0,,0.0,0,0,0.0,0.0,1.0,0
7698659,dce2bf91df52dae726fbc469c1b23f2a,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1378.0,0,7.0,0,,46413.0,2.0,1.0,1,137,,18.0,160.0,74,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189454.0,4.0,5.0,2373.0,,1907729.0,HDD,1907112.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,Upgrade,7.0,30,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,556.0,63658.0,1,0.0,0.0,0,0,0.0,0.0,3.0,1
6308467,b50e865865a82b937479d52cd7f08b76,win8defender,1.1.15200.1,4.10.209.0,1.275.1341.0,0,7.0,0,,53447.0,1.0,1.0,1,203,92360.0,18.0,255.0,46,windows8,x86,6.3.0.0,9600,768,windows8.1,9600.19125.x86fre.winblue_ltsb.180812-0703,Home,1.0,0,,0.0,333.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,525.0,314080.0,4.0,5.0,1859.0,,59640.0,SSD,50518.0,0,2048.0,Notebook,10.1,1366.0,768.0,Slate,lion,56.0,10.0.10586.122,x86,th2_release,10586,122,Core,CORE,Update,39.0,160,FullAuto,0,OFFLINE,Retail,,,Retail,0.0,142.0,60580.0,1,0.0,0.0,1,0,1.0,0.0,7.0,1
4566226,830fd69b06c0e0aedb68fbc864e50e8b,mse,1.1.15100.1,4.10.209.0,1.273.1460.0,0,7.0,0,,29199.0,1.0,1.0,0,89,16659.0,,277.0,75,windows7,x64,6.1.1.0,7601,768,windows7,7601.24094.amd64fre.win7sp1_ldr_escrow.180330-1600,Invalid,1.0,0,,0.0,331.0,,,1.0,Notebook,Windows.Desktop,2668.0,38309.0,4.0,5.0,2585.0,,476940.0,HDD,258322.0,0,4096.0,Notebook,12.5,1366.0,768.0,Mobile,lion,0.0,10.0.14393.953,amd64,rs1_release,14393,953,Professional,PROFESSIONAL,Update,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,38078.0,0,0.0,0.0,0,0,0.0,0.0,1.0,1
2971813,554337a7496096b17efc225dc52cf721,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1329.0,0,7.0,0,,53447.0,1.0,1.0,1,141,60626.0,27.0,167.0,227,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,4142.0,134964.0,2.0,5.0,3405.0,,114473.0,UNKNOWN,113111.0,0,4096.0,Laptop,13.9,1366.0,768.0,Mobile,,1393.0,10.0.17134.112,amd64,rs4_release,17134,112,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,9.0,34,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,51752.0,1,,0.0,1,0,0.0,0.0,10.0,0
3960910,71a7ea06277ca256203dc90fbadcb579,win8defender,1.1.15200.1,4.14.17639.18041,1.275.1555.0,0,7.0,0,,53447.0,1.0,1.0,1,201,91905.0,27.0,267.0,251,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,2096.0,330288.0,4.0,5.0,1914.0,,29600.0,SSD,29032.0,0,2048.0,Detachable,11.6,1366.0,768.0,Slate,lion,26658.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Professional,PROFESSIONAL,Update,35.0,148,Notify,0,INVALID_LICENSE,Retail,0.0,0.0,Retail,0.0,513.0,22570.0,0,0.0,0.0,0,0,1.0,0.0,11.0,1
1337238,26660589b07e6f7cf61a70640da82983,win8defender,1.1.15300.6,4.12.16299.15,1.277.4.0,0,7.0,0,,53447.0,1.0,1.0,1,142,74924.0,,157.0,68,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,35255.0,4.0,5.0,2329.0,,476940.0,HDD,433594.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,628.0,19187.0,1,0.0,0.0,0,0,0.0,0.0,1.0,1
8886511,feff76774e2961d10718da68312a370f,win8defender,1.1.15200.1,4.18.1807.18075,1.275.941.0,0,7.0,0,,53447.0,1.0,1.0,1,101,70724.0,27.0,202.0,70,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,242491.0,4.0,5.0,2697.0,,953869.0,HDD,953253.0,0,8192.0,Notebook,13.9,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,IBSClean,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33108.0,1,,0.0,0,0,0.0,1.0,1.0,1
4174103,77c3b05ba74379e070ec6baa2e923efb,win8defender,1.1.15000.2,4.10.14393.1593,1.271.114.0,0,7.0,0,,68585.0,2.0,1.0,1,43,68082.0,18.0,53.0,42,windows10,x64,10.0.0.0,14393,768,rs1,14393.1593.amd64fre.rs1_release.170731-1934,Home,1.0,0,,0.0,103.0,RequireAdmin,1.0,0.0,Notebook,Windows.Desktop,1443.0,256591.0,4.0,5.0,3063.0,,953869.0,HDD,102400.0,0,4096.0,Laptop,15.5,1920.0,1080.0,Mobile,,0.0,10.0.14393.1593,amd64,rs1_release,14393,1593,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,Other,37.0,158,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,2075.0,1,,0.0,0,0,0.0,0.0,7.0,0
1128908,206f91e8fe199038de736cd374ca5a4c,win8defender,1.1.15100.1,4.13.17134.1,1.273.1704.0,0,7.0,0,,23305.0,2.0,2.0,1,60,85646.0,,240.0,233,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2102.0,229929.0,2.0,5.0,1998.0,,476940.0,HDD,460078.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.112,amd64,rs4_release,17134,112,Core,CORE,Other,9.0,34,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33135.0,0,,0.0,0,0,0.0,0.0,15.0,1
6837294,c434a4901b4a798e6000ced507e591e3,win8defender,1.1.14800.3,4.10.209.0,1.267.1520.0,0,0.0,0,,59792.0,1.0,0.0,1,141,95303.0,27.0,240.0,227,windows8,x64,6.3.0.0,9600,768,windows8.1,9600.19000.amd64fre.winblue_ltsb.180410-0600,Home,0.0,0,,0.0,323.0,ExistsNotSet,1.0,1.0,AllInOne,Windows.Desktop,2668.0,4410.0,4.0,1.0,129.0,,953869.0,HDD,926530.0,0,4096.0,AllinOne,19.9,1600.0,900.0,Desktop,,,10.0.14393.1480,amd64,rs1_release,14393,1480,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,40353.0,1,0.0,0.0,0,0,0.0,0.0,10.0,1
1977649,38c16fa36ff669f244bb6f3c795666ff,win8defender,1.1.15200.1,4.16.17656.18052,1.275.1187.0,0,7.0,0,,53447.0,1.0,1.0,1,43,12607.0,27.0,53.0,42,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,260741.0,4.0,5.0,2697.0,,244198.0,SSD,123647.0,0,4096.0,Notebook,12.5,1366.0,768.0,Mobile,,0.0,10.0.17134.81,amd64,rs4_release,17134,81,Professional,PROFESSIONAL,IBSClean,37.0,158,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Unknown,,355.0,7456.0,0,,0.0,0,0,0.0,0.0,7.0,0
8558911,f5979010b2379dd555fee9bfa4b0d373,win8defender,1.1.15200.1,4.13.17134.228,1.275.1209.0,0,7.0,0,,56914.0,2.0,1.0,1,160,85280.0,,204.0,170,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,245751.0,8.0,5.0,2737.0,,244198.0,SSD,227442.0,0,8192.0,Notebook,13.9,1920.0,1080.0,Mobile,,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,Other,25.0,115,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33015.0,1,,0.0,0,0,0.0,0.0,3.0,0
5301701,9828d77212d377e72998392f687c1048,win8defender,1.1.15100.1,4.18.1806.18062,1.273.330.0,0,7.0,0,,53447.0,1.0,1.0,1,220,92461.0,27.0,237.0,72,windows10,x64,10.0.0.0,14393,768,rs1,14393.0.amd64fre.rs1_release.160715-1616,Home,1.0,0,,0.0,94.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171320.0,2.0,5.0,1998.0,,476940.0,HDD,432777.0,0,2048.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.14393.5,amd64,rs1_release,14393,5,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,8791.0,1,,0.0,0,0,0.0,0.0,11.0,1
6092336,aedd930898b389c22714e26ac23ad314,win8defender,1.1.15200.1,4.18.1807.18075,1.275.388.0,0,7.0,0,,53447.0,1.0,1.0,1,188,138885.0,27.0,78.0,223,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,111.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2108.0,222520.0,2.0,5.0,3516.0,,305245.0,Unspecified,81820.0,0,4096.0,Desktop,14.9,1024.0,768.0,Desktop,,4294967295.0,10.0.16299.309,amd64,rs3_release,16299,309,Professional,PROFESSIONAL,Update,9.0,34,Notify,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,809.0,12494.0,0,0.0,0.0,0,0,0.0,0.0,10.0,1
3349002,601a01efc99b6d263ebb134254d3f30c,win8defender,1.1.15100.1,4.18.1807.18075,1.273.810.0,0,7.0,0,,53447.0,1.0,1.0,1,171,96401.0,48.0,211.0,182,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,190053.0,4.0,5.0,2291.0,,305245.0,HDD,289458.0,0,4096.0,Laptop,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.16299.371,amd64,rs3_release,16299,371,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,29.0,125,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,807.0,64534.0,1,0.0,0.0,0,0,0.0,0.0,3.0,0
1610699,2e398cf384bc68f97ded88492075c53b,win8defender,1.1.14901.4,4.16.17656.18052,1.269.408.0,0,7.0,0,,53447.0,1.0,1.0,1,68,114574.0,27.0,276.0,74,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,525.0,261604.0,4.0,1.0,272.0,,1907729.0,HDD,1885377.0,0,8192.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.48,amd64,rs4_release,17134,48,Core,CORE,UUPUpgrade,7.0,30,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Unknown,,106.0,2851.0,1,,0.0,0,0,0.0,0.0,12.0,0
80090,024eca9cfdbd843f0e93e68cc28ce6f1,win8defender,1.1.15100.1,4.11.15063.447,1.273.421.0,0,7.0,0,,15521.0,2.0,2.0,1,195,10222.0,27.0,258.0,246,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,107.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,585.0,189400.0,4.0,5.0,2321.0,,953869.0,HDD,198587.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,0.0,10.0.15063.608,amd64,rs2_release,15063,608,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,556.0,63041.0,1,,0.0,0,0,0.0,0.0,1.0,1
3957159,718bf2a768865936b22e967cb8e0f1a5,win8defender,1.1.15200.1,4.18.1807.18075,1.275.263.0,0,7.0,0,,53447.0,1.0,1.0,1,85,145160.0,,114.0,225,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,256566.0,2.0,5.0,1985.0,,476940.0,HDD,466808.0,0,4096.0,Portable,13.9,1366.0,768.0,Mobile,lion,0.0,10.0.16299.309,amd64,rs3_release,16299,309,Core,CORE,Upgrade,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,355.0,19844.0,0,0.0,0.0,0,0,0.0,0.0,10.0,0
3796859,6cf5fd66a56e1b85e5e4fdea68d631a6,win8defender,1.1.15000.2,4.18.1806.18062,1.271.1140.0,0,7.0,0,,7945.0,2.0,1.0,1,44,16668.0,27.0,57.0,218,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,256642.0,4.0,5.0,2640.0,,953869.0,HDD,943925.0,0,8192.0,Portable,13.9,1366.0,768.0,Mobile,li-i,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Professional,PROFESSIONAL,Upgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,355.0,19946.0,1,0.0,0.0,1,0,0.0,0.0,10.0,0
